,Gender,Age,Socioeconomic Status
0,Male,45.49439778345238,Disadvantaged
1,Male,17.233413189990102,Very Affluent
2,Male,61.83601846324365,Very Affluent
3,Female,32.16491776644088,Average
4,Male,25.2299915327948,Affluent
5,Male,52.56176998523155,Affluent
6,Male,52.09300303319608,Very Affluent
7,Female,26.659100424905063,Disadvantaged
8,Female,37.74683832594529,Very Affluent
9,Female,57.0306073202369,Very Disadvantaged
10,Male,54.34308237982552,Average
11,Male,53.686510177911316,Average
12,Female,31.800684781262348,Disadvantaged
13,Male,37.51601219961927,Affluent
14,Male,44.372707996693244,Affluent
15,Female,42.394562996660596,Very Affluent
16,Male,59.93968926619955,Average
17,Male,34.0350124813039,Very Disadvantaged
18,Female,26.32852114963812,Very Disadvantaged
19,Female,40.768163399996084,Very Disadvantaged
20,Male,46.88846148626461,Very Disadvantaged
21,Female,59.888576421062325,Affluent
22,Female,29.501810159999703,Very Disadvantaged
23,Male,48.96441944708047,Average
24,Female,34.36715481695702,Very Affluent
25,Male,55.482476188709555,Very Affluent
26,Male,30.716716120600143,Very Affluent
27,Male,43.21644011143753,Very Affluent
28,Female,55.288835739176264,Very Affluent
29,Female,55.26095034567031,Disadvantaged
30,Female,52.16319395864225,Very Disadvantaged
31,Male,35.40444322758953,Average
32,Female,39.600120214059665,Affluent
33,Female,31.99248830465897,Average
34,Female,51.788470120934406,Average
35,Female,78.12632876287157,Disadvantaged
36,Female,38.77539299323301,Very Affluent
37,Male,27.85041918209573,Very Affluent
38,Female,38.094412923629235,Very Affluent
39,Male,41.69246739572529,Very Affluent
40,Male,22.22833466452512,Very Affluent
41,Female,35.15448783455709,Very Disadvantaged
42,Male,37.790916252936725,Very Disadvantaged
43,Female,50.3220377007683,Very Affluent
44,Male,41.13956587648053,Affluent
45,Female,51.77714951383364,Very Affluent
46,Female,35.76439060086846,Very Disadvantaged
47,Male,28.159878363823463,Average
48,Female,35.021468357720465,Very Affluent
49,Male,43.49834564738704,Very Disadvantaged
50,Male,36.876278570271616,Very Disadvantaged
51,Male,47.097551203064114,Disadvantaged
52,Male,63.756199678634474,Average
53,Female,20.917982325955634,Affluent
54,Female,36.284137089230256,Very Affluent
55,Female,42.71547053867258,Average
56,Male,33.93552102720004,Very Disadvantaged
57,Female,55.05461245344348,Very Disadvantaged
58,Male,72.0002615542596,Disadvantaged
59,Male,18.05526808661302,Very Disadvantaged
60,Female,41.08201757522092,Very Affluent
61,Male,49.46025061339085,Very Disadvantaged
62,Male,24.127601400025647,Disadvantaged
63,Female,45.33501553175483,Very Affluent
64,Female,49.45187983285696,Affluent
65,Male,46.379635454194755,Disadvantaged
66,Male,21.733676669986156,Average
67,Male,71.61333016322601,Affluent
68,Female,41.338363211805216,Disadvantaged
69,Male,17.884795142733807,Affluent
70,Female,48.2236505787552,Disadvantaged
71,Female,38.15171567378723,Very Affluent
72,Male,45.37466952586523,Very Affluent
73,Female,59.9387954629935,Very Affluent
74,Female,40.07471938747708,Very Disadvantaged
75,Female,40.27700222985077,Affluent
76,Male,30.16837325509971,Disadvantaged
77,Male,50.52526850779099,Affluent
78,Female,54.22363731246824,Very Affluent
79,Male,42.084209430055665,Very Disadvantaged
80,Male,61.143765288588924,Disadvantaged
81,Female,38.83731932114669,Disadvantaged
82,Male,30.680602128159116,Very Affluent
83,Male,20.0065405024076,Affluent
84,Male,27.539790408566596,Disadvantaged
85,Male,51.36209675131331,Average
86,Female,36.08690011894669,Very Disadvantaged
87,Female,31.618977757671043,Affluent
88,Male,46.460898470055696,Affluent
89,Male,19.30719068083775,Average
90,Male,28.778017744844142,Very Disadvantaged
91,Female,42.43049111563208,Very Disadvantaged
92,Male,47.11107283801073,Disadvantaged
93,Female,46.041059904890446,Very Disadvantaged
94,Female,42.33002664129157,Affluent
95,Female,45.712897916745746,Average
96,Female,60.659185711244476,Average
97,Male,24.201210178368335,Disadvantaged
98,Male,29.523699672262744,Very Affluent
99,Female,58.29776403714496,Very Disadvantaged
100,Female,15.701159322551273,Very Disadvantaged
101,Female,52.36308357266351,Very Disadvantaged
102,Female,29.81699324668333,Average
103,Male,50.2157847006241,Average
104,Female,34.01314127627872,Very Affluent
105,Male,34.383018001682515,Average
106,Male,49.051152074484754,Affluent
107,Female,38.28021780053709,Very Disadvantaged
108,Female,44.19235155856247,Very Disadvantaged
109,Male,33.2566550755256,Affluent
110,Male,26.978986984050714,Average
111,Female,25.870972060361318,Average
112,Female,44.89637927379558,Affluent
113,Female,44.17308018535731,Affluent
114,Male,29.331491939216544,Disadvantaged
115,Female,32.396723019576626,Very Affluent
116,Male,49.27975589053899,Disadvantaged
117,Female,49.01670445306756,Average
118,Female,41.55245191506624,Average
119,Female,40.05085269800564,Very Affluent
120,Female,51.35416296712069,Average
121,Female,69.6700859491354,Very Disadvantaged
122,Male,48.35375697429294,Very Disadvantaged
