,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
0,Female,66.62072003812085,Disadvantaged,65-74,Not in Labour Force,28.587354471673997,Overweight,120.94180201650407,No,Does Not Drink Alcohol
1,Male,39.42391712669346,Average,35-44,Employed,25.114021782600933,Overweight,130.8313863207825,No,Drinks Alcohol
2,Female,50.581121238969565,Average,45-54,Employed,33.16004078828771,Obese,134.47312776015474,No,Drinks Alcohol
3,Male,58.235652766406645,Very Affluent,55-64,Not in Labour Force,33.87779816048602,Obese,154.6703857538472,Yes,Drinks Alcohol
4,Female,37.9058097001461,Affluent,35-44,Not in Labour Force,27.993339885961895,Overweight,159.36158358226965,Yes,Drinks Alcohol
5,Female,34.3237008515818,Very Affluent,35-44,Unemployed,23.233208816522566,Healthy Weight,132.14261423442866,No,Drinks Alcohol
6,Male,31.880452549892297,Very Affluent,25-34,Employed,23.67007374822939,Healthy Weight,159.82057469685034,Yes,Drinks Alcohol
7,Female,18.099042141310612,Very Disadvantaged,15-24,Not in Labour Force,29.747370850332,Overweight,100.27124257676729,No,Does Not Drink Alcohol
8,Male,27.540592567646488,Average,25-34,Employed,23.041852205630455,Healthy Weight,177.89684723697133,Yes,Does Not Drink Alcohol
9,Male,29.162278320704942,Very Affluent,25-34,Employed,26.109623940986054,Overweight,195.5445743964509,Yes,Drinks Alcohol
10,Male,61.24126072848187,Very Disadvantaged,55-64,Employed,24.994315174196863,Healthy Weight,83.69914172400536,No,Drinks Alcohol
11,Male,43.65625169539784,Disadvantaged,35-44,Employed,30.997877133756976,Obese,73.52615612550517,No,Drinks Alcohol
12,Female,17.950294494057832,Affluent,15-24,Not in Labour Force,24.37604204373187,Healthy Weight,210.85846472179824,Yes,Does Not Drink Alcohol
13,Female,48.62386652371174,Affluent,45-54,Not in Labour Force,28.177881076475266,Overweight,29.001225193674998,No,Drinks Alcohol
14,Female,51.454035845300176,Disadvantaged,45-54,Employed,25.678410076627635,Overweight,139.4291485599168,No,Does Not Drink Alcohol
15,Female,33.342563266016796,Very Affluent,25-34,Employed,22.25416853438521,Healthy Weight,173.57106356340483,Yes,Drinks Alcohol
16,Male,69.04625830106146,Disadvantaged,65-74,Not in Labour Force,30.137783594358357,Obese,76.81444664102624,No,Drinks Alcohol
17,Male,37.10134561487691,Affluent,35-44,Employed,24.73078012500618,Healthy Weight,159.87586146403808,Yes,Drinks Alcohol
18,Female,63.814227492941654,Very Affluent,55-64,Not in Labour Force,29.015005301352115,Overweight,69.8641289288846,No,Drinks Alcohol
19,Female,26.59456589273239,Affluent,25-34,Employed,24.51451392604486,Healthy Weight,142.41451659897257,No,Drinks Alcohol
20,Female,53.29289201305616,Affluent,45-54,Employed,24.836221849751787,Healthy Weight,156.17316393200622,Yes,Does Not Drink Alcohol
21,Female,30.219331275188914,Average,25-34,Employed,23.202601127812205,Healthy Weight,125.15219622208136,No,Does Not Drink Alcohol
22,Male,35.46462264280277,Very Affluent,35-44,Employed,24.979090768753707,Healthy Weight,144.4299913346294,No,Drinks Alcohol
23,Male,52.800371060606444,Average,45-54,Unemployed,29.41517203667002,Overweight,140.704466990746,No,Drinks Alcohol
24,Female,54.62132155975256,Affluent,55-64,Unemployed,30.025773402846383,Obese,188.49540184273243,Yes,Drinks Alcohol
25,Male,55.426682080574,Very Affluent,55-64,Employed,28.56887893113135,Overweight,103.7908416939564,No,Drinks Alcohol
26,Female,39.43412293559234,Very Affluent,35-44,Employed,25.692611038684674,Overweight,142.21389821107593,No,Drinks Alcohol
27,Female,42.23144922434508,Disadvantaged,35-44,Employed,28.153638682313932,Overweight,144.0656927285956,No,Drinks Alcohol
28,Male,39.09928965588636,Disadvantaged,35-44,Employed,25.351961191112878,Overweight,177.34649324465292,Yes,Drinks Alcohol
29,Male,42.37403647139219,Affluent,35-44,Employed,21.839819198793926,Healthy Weight,151.06765800582232,Yes,Drinks Alcohol
30,Female,58.54138869756197,Affluent,55-64,Employed,34.53553240768366,Obese,128.0384687330645,No,Drinks Alcohol
31,Female,22.435728919760773,Disadvantaged,15-24,Employed,25.587207307296236,Overweight,122.7130705019051,No,Drinks Alcohol
32,Male,40.073954911648876,Disadvantaged,35-44,Employed,25.112730559961303,Overweight,167.2478155575841,Yes,Drinks Alcohol
33,Male,34.03373589591468,Very Affluent,35-44,Employed,28.049118429820734,Overweight,228.97138452886284,Yes,Drinks Alcohol
34,Female,52.83174043727095,Very Disadvantaged,45-54,Employed,29.043340228664917,Overweight,100.63869970814928,No,Does Not Drink Alcohol
35,Female,37.14186624279292,Disadvantaged,35-44,Employed,28.27315833303024,Overweight,112.67085904377414,No,Drinks Alcohol
36,Female,15.704279551247659,Very Affluent,15-24,Not in Labour Force,25.165704684254724,Overweight,174.41063755787533,Yes,Drinks Alcohol
37,Male,59.49281921640538,Average,55-64,Employed,25.375802193362933,Overweight,102.00470254419848,No,Drinks Alcohol
38,Female,27.112751656477123,Average,25-34,Unemployed,22.996366438529655,Healthy Weight,226.5488811020623,Yes,Drinks Alcohol
39,Male,39.631675336442136,Very Affluent,35-44,Employed,24.844017975798174,Healthy Weight,144.02876845653273,No,Drinks Alcohol
40,Female,49.068094405231435,Very Disadvantaged,45-54,Employed,26.040688347632635,Overweight,148.33385771163114,No,Drinks Alcohol
41,Female,25.396171006876408,Very Disadvantaged,25-34,Employed,30.12043917347033,Obese,74.1556837516554,No,Drinks Alcohol
42,Male,22.420985126902433,Very Disadvantaged,15-24,Employed,28.08807761807364,Overweight,172.1332786604044,Yes,Drinks Alcohol
43,Male,66.03992391711076,Affluent,65-74,Not in Labour Force,29.63391613203047,Overweight,43.875866342115984,No,Drinks Alcohol
44,Female,36.731626794894645,Average,35-44,Employed,23.299834146055275,Healthy Weight,172.1613485499235,Yes,Drinks Alcohol
45,Female,72.70176399776389,Very Disadvantaged,65-74,Not in Labour Force,28.948229896694713,Overweight,74.55014456794373,No,Does Not Drink Alcohol
46,Male,26.470771935735662,Average,25-34,Employed,23.70803048324331,Healthy Weight,178.32619296359107,Yes,Drinks Alcohol
47,Female,24.17169240372187,Average,25-34,Unemployed,22.342856554272405,Healthy Weight,200.95082093703314,Yes,Drinks Alcohol
48,Male,47.26354878134487,Disadvantaged,45-54,Employed,30.348184302485592,Obese,130.49818851274966,No,Drinks Alcohol
49,Female,57.28301499536288,Average,55-64,Not in Labour Force,26.872120152155087,Overweight,141.7903649379155,No,Drinks Alcohol
50,Male,44.67144541036598,Average,45-54,Employed,22.33096092160997,Healthy Weight,83.96443302707887,No,Does Not Drink Alcohol
51,Female,50.04792022217003,Very Affluent,45-54,Employed,25.80059597736662,Overweight,83.70288505134978,No,Drinks Alcohol
52,Female,41.58055475905182,Very Affluent,35-44,Employed,22.45707023141831,Healthy Weight,168.3220670321998,Yes,Does Not Drink Alcohol
53,Male,21.21928344288936,Very Affluent,15-24,Employed,22.067618090329127,Healthy Weight,239.10316390868786,Yes,Drinks Alcohol
54,Male,46.3224915662279,Disadvantaged,45-54,Employed,23.656827440663207,Healthy Weight,65.99419571008166,No,Drinks Alcohol
55,Male,36.877164292999396,Average,35-44,Employed,32.92953455115456,Obese,135.71701853274757,No,Drinks Alcohol
56,Male,26.358327815604106,Affluent,25-34,Employed,25.517374863558004,Overweight,186.9984691588577,Yes,Does Not Drink Alcohol
57,Male,32.72595582706761,Affluent,25-34,Employed,22.632857932367134,Healthy Weight,149.0915729187495,No,Drinks Alcohol
58,Female,54.20898837420499,Very Affluent,55-64,Not in Labour Force,31.656698256234034,Obese,173.38203851786386,Yes,Drinks Alcohol
59,Male,18.31050456311834,Disadvantaged,15-24,Employed,37.409346767798674,Obese,53.85586855485562,No,Drinks Alcohol
60,Male,32.52120347560453,Average,25-34,Employed,30.36362681248343,Obese,89.01827768026985,No,Does Not Drink Alcohol
61,Male,23.178459618495356,Average,15-24,Not in Labour Force,14.287920673576554,Underweight,180.290342827603,Yes,Drinks Alcohol
62,Female,47.6759179431797,Average,45-54,Not in Labour Force,21.162072071728232,Healthy Weight,57.30280478293107,No,Does Not Drink Alcohol
63,Female,57.197917065847975,Very Affluent,55-64,Not in Labour Force,30.41372407329716,Obese,60.88518775391726,No,Drinks Alcohol
64,Female,22.61274673341878,Disadvantaged,15-24,Employed,27.63305736196279,Overweight,166.7734989891669,Yes,Does Not Drink Alcohol
65,Female,37.391750557042926,Affluent,35-44,Employed,25.965428111191905,Overweight,110.53666980508287,No,Drinks Alcohol
66,Female,70.41320882394697,Disadvantaged,65-74,Not in Labour Force,33.19722470531591,Obese,104.104118030221,No,Drinks Alcohol
