,Gender,Age,Socioeconomic Status
0,Male,45.49439778345238,Very Affluent
1,Male,17.233413189990102,Affluent
2,Female,61.83601846324365,Very Affluent
3,Male,32.16491776644088,Disadvantaged
4,Female,25.2299915327948,Disadvantaged
5,Female,52.56176998523155,Disadvantaged
6,Male,52.09300303319608,Very Disadvantaged
7,Male,26.659100424905063,Average
8,Male,37.74683832594529,Very Disadvantaged
9,Female,57.0306073202369,Very Disadvantaged
10,Female,54.34308237982552,Average
11,Female,53.686510177911316,Affluent
12,Male,31.800684781262348,Very Affluent
13,Female,37.51601219961927,Average
14,Male,44.372707996693244,Very Disadvantaged
15,Female,42.394562996660596,Very Disadvantaged
16,Female,59.93968926619955,Very Affluent
17,Female,34.0350124813039,Affluent
18,Female,26.32852114963812,Very Disadvantaged
19,Female,40.768163399996084,Average
20,Male,46.88846148626461,Affluent
21,Male,59.888576421062325,Average
22,Male,29.501810159999703,Disadvantaged
23,Female,48.96441944708047,Disadvantaged
24,Male,34.36715481695702,Average
25,Female,55.482476188709555,Very Affluent
26,Male,30.716716120600143,Very Disadvantaged
27,Female,43.21644011143753,Very Affluent
28,Male,55.288835739176264,Very Disadvantaged
29,Female,55.26095034567031,Very Disadvantaged
30,Female,52.16319395864225,Average
31,Female,35.40444322758953,Very Disadvantaged
32,Male,39.600120214059665,Affluent
33,Male,31.99248830465897,Very Affluent
34,Female,51.788470120934406,Average
35,Female,78.12632876287157,Affluent
36,Male,38.77539299323301,Very Affluent
37,Female,27.85041918209573,Very Affluent
38,Female,38.094412923629235,Very Affluent
39,Male,41.69246739572529,Disadvantaged
40,Male,22.22833466452512,Average
41,Female,35.15448783455709,Very Disadvantaged
42,Female,37.790916252936725,Average
43,Male,50.3220377007683,Affluent
44,Male,41.13956587648053,Average
45,Female,51.77714951383364,Disadvantaged
46,Female,35.76439060086846,Very Disadvantaged
47,Male,28.159878363823463,Average
48,Male,35.021468357720465,Average
49,Female,43.49834564738704,Very Affluent
50,Male,36.876278570271616,Very Disadvantaged
51,Female,47.097551203064114,Affluent
52,Female,63.756199678634474,Affluent
53,Male,20.917982325955634,Very Disadvantaged
54,Female,36.284137089230256,Disadvantaged
55,Male,42.71547053867258,Average
56,Male,33.93552102720004,Very Affluent
57,Female,55.05461245344348,Average
58,Female,72.0002615542596,Very Affluent
59,Male,18.05526808661302,Very Disadvantaged
60,Male,41.08201757522092,Disadvantaged
61,Male,49.46025061339085,Very Disadvantaged
62,Female,24.127601400025647,Disadvantaged
63,Female,45.33501553175483,Disadvantaged
64,Female,49.45187983285696,Very Affluent
65,Female,46.379635454194755,Very Affluent
66,Female,21.733676669986156,Very Disadvantaged
67,Male,71.61333016322601,Average
68,Female,41.338363211805216,Affluent
69,Female,17.884795142733807,Very Affluent
70,Male,48.2236505787552,Average
71,Female,38.15171567378723,Very Disadvantaged
72,Male,45.37466952586523,Very Disadvantaged
73,Male,59.9387954629935,Very Affluent
74,Male,40.07471938747708,Very Disadvantaged
75,Male,40.27700222985077,Very Disadvantaged
76,Male,30.16837325509971,Very Affluent
77,Male,50.52526850779099,Disadvantaged
78,Male,54.22363731246824,Very Disadvantaged
79,Male,42.084209430055665,Very Affluent
80,Male,61.143765288588924,Average
81,Male,38.83731932114669,Affluent
82,Male,30.680602128159116,Affluent
83,Male,20.0065405024076,Affluent
84,Female,27.539790408566596,Affluent
85,Female,51.36209675131331,Disadvantaged
86,Male,36.08690011894669,Very Disadvantaged
87,Female,31.618977757671043,Disadvantaged
88,Female,46.460898470055696,Average
89,Male,19.30719068083775,Very Disadvantaged
90,Female,28.778017744844142,Very Disadvantaged
91,Male,42.43049111563208,Average
92,Male,47.11107283801073,Very Disadvantaged
93,Female,46.041059904890446,Disadvantaged
94,Male,42.33002664129157,Affluent
95,Male,45.712897916745746,Very Affluent
96,Male,60.659185711244476,Affluent
97,Male,24.201210178368335,Average
98,Female,29.523699672262744,Very Disadvantaged
99,Male,58.29776403714496,Affluent
100,Male,15.701159322551273,Affluent
101,Female,52.36308357266351,Very Affluent
102,Female,29.81699324668333,Average
103,Female,50.2157847006241,Average
104,Female,34.01314127627872,Affluent
105,Female,34.383018001682515,Very Affluent
106,Female,49.051152074484754,Very Affluent
107,Female,38.28021780053709,Very Disadvantaged
108,Female,44.19235155856247,Average
109,Male,33.2566550755256,Disadvantaged
110,Male,26.978986984050714,Average
111,Female,25.870972060361318,Very Disadvantaged
112,Female,44.89637927379558,Disadvantaged
113,Male,44.17308018535731,Affluent
114,Female,29.331491939216544,Very Disadvantaged
115,Female,32.396723019576626,Very Affluent
116,Male,49.27975589053899,Disadvantaged
117,Male,49.01670445306756,Disadvantaged
118,Female,41.55245191506624,Disadvantaged
119,Female,40.05085269800564,Very Affluent
120,Male,51.35416296712069,Affluent
121,Female,69.6700859491354,Very Affluent
122,Female,48.35375697429294,Disadvantaged
123,Female,21.125509857611743,Very Disadvantaged
124,Male,70.29419504691478,Disadvantaged
125,Female,58.05652298337674,Affluent
126,Male,51.03640213027385,Affluent
127,Male,31.023216671194554,Very Affluent
128,Male,49.423557808027205,Affluent
129,Female,23.024113381863042,Affluent
130,Male,57.48581165178379,Very Disadvantaged
131,Female,28.566286255248244,Very Disadvantaged
132,Male,49.39543142556528,Affluent
133,Male,54.211197202281056,Very Affluent
134,Female,35.41061705266405,Very Affluent
135,Female,77.69806669028065,Disadvantaged
136,Male,45.91442974620911,Average
137,Female,51.02211273330418,Affluent
138,Male,29.42164486786335,Very Disadvantaged
139,Female,36.516172819654194,Very Affluent
140,Male,60.56255338781999,Very Affluent
141,Male,23.797826689166033,Very Affluent
142,Female,31.81045851263479,Very Affluent
143,Female,22.40577100774857,Very Affluent
144,Male,43.161364825283144,Very Disadvantaged
145,Female,46.60532502334675,Disadvantaged
146,Female,24.834883745084575,Very Affluent
147,Female,32.03653400190505,Very Affluent
148,Male,21.9046193584688,Average
149,Female,22.865638900310408,Disadvantaged
150,Female,41.321753274473835,Affluent
151,Female,48.169189051151,Very Disadvantaged
152,Female,40.650403929142264,Average
153,Male,53.67213186685507,Affluent
154,Male,54.27833890408625,Disadvantaged
155,Female,36.24565866263451,Very Affluent
156,Male,28.119750299421867,Affluent
157,Female,21.531405560417227,Disadvantaged
158,Male,16.415783435888525,Average
159,Female,39.854615658532005,Very Disadvantaged
160,Male,33.68867730799791,Average
161,Female,73.5827621060904,Very Affluent
162,Female,39.55864838240009,Average
163,Male,61.67076119712813,Disadvantaged
164,Male,43.66059746571302,Average
165,Male,37.22921409932189,Average
166,Female,59.11071633528556,Affluent
167,Female,17.156096391661492,Affluent
168,Female,27.418329456496764,Average
169,Female,30.433417659952774,Average
170,Female,41.0397113881107,Disadvantaged
171,Male,27.400937934738266,Affluent
172,Female,22.23812953986819,Very Affluent
173,Male,56.25397668762531,Disadvantaged
174,Male,30.143658236227235,Average
175,Female,34.74067255985099,Very Affluent
176,Male,52.59567739923885,Very Disadvantaged
177,Female,42.38240641115951,Very Disadvantaged
178,Female,19.60383806130935,Affluent
179,Male,32.04745620271606,Disadvantaged
180,Female,26.94011750873956,Affluent
181,Female,40.14897239959371,Disadvantaged
182,Female,27.76525903164358,Very Affluent
183,Female,55.45976411447844,Very Affluent
184,Male,24.024690238875944,Very Disadvantaged
185,Female,28.561335119216004,Very Affluent
186,Male,38.70192666929626,Average
187,Male,69.9629102637121,Disadvantaged
188,Male,50.87539961333944,Very Affluent
189,Female,46.20239645593886,Average
190,Male,28.1909232353489,Very Affluent
191,Male,55.22705914342049,Disadvantaged
192,Female,73.31234759748729,Average
193,Female,62.29876718694999,Affluent
194,Female,54.74189278281284,Very Disadvantaged
195,Female,50.216138215711354,Very Disadvantaged
196,Male,25.9961348665763,Disadvantaged
197,Female,44.9645286583684,Average
198,Male,49.19252155755802,Disadvantaged
199,Male,32.77701583629121,Very Disadvantaged
200,Male,70.19706644025993,Disadvantaged
201,Male,44.470468352022806,Disadvantaged
202,Female,52.623004254942984,Average
203,Male,41.32817486327902,Very Affluent
204,Female,30.885934056558007,Affluent
205,Male,35.99918151061201,Very Disadvantaged
206,Male,56.628558976333636,Affluent
207,Female,41.680899174681514,Very Disadvantaged
208,Male,39.539920690636194,Very Affluent
209,Male,42.56272690421479,Average
210,Female,34.80931467360692,Affluent
211,Female,24.89202661272779,Affluent
212,Female,16.26990030812904,Very Disadvantaged
213,Female,41.72073865759164,Disadvantaged
214,Male,47.35824645055031,Affluent
215,Female,84.46534935744262,Disadvantaged
216,Male,44.26853242865279,Very Disadvantaged
217,Female,48.84429887649869,Very Affluent
218,Female,32.79184661284281,Disadvantaged
219,Male,45.98820930262433,Affluent
220,Female,52.152102630040616,Very Disadvantaged
221,Male,19.602326389091388,Very Affluent
222,Male,57.09667809040783,Disadvantaged
223,Female,57.57304980198694,Very Affluent
224,Male,44.13331462317283,Average
225,Female,22.502199432573317,Average
226,Male,42.496359316366075,Average
227,Male,69.16461805625258,Affluent
228,Female,39.63528016755852,Average
229,Male,37.54391741252343,Very Disadvantaged
230,Male,15.907097646752337,Disadvantaged
231,Male,23.219670335855067,Disadvantaged
232,Female,46.896661274475235,Very Disadvantaged
233,Female,28.911273792606615,Average
234,Female,24.076516863196062,Disadvantaged
235,Female,63.47981146622683,Very Disadvantaged
236,Male,40.97273251674165,Very Disadvantaged
237,Female,42.80122319267462,Average
238,Female,52.21085210686108,Affluent
239,Female,42.5641990031044,Very Disadvantaged
240,Male,55.78119094538407,Affluent
241,Male,43.65401490825569,Average
242,Male,69.67255703438133,Very Affluent
243,Male,29.222203347192256,Very Affluent
244,Female,44.07046574821917,Affluent
245,Male,37.88047937667341,Affluent
246,Male,26.25609846524724,Very Disadvantaged
247,Female,32.062356197173756,Disadvantaged
248,Female,25.19474270753566,Very Disadvantaged
249,Female,40.49557422953818,Very Affluent
250,Female,54.199716398833786,Average
251,Female,37.879577960051705,Affluent
252,Female,46.894208623677216,Very Affluent
253,Male,43.494077997942874,Average
254,Female,32.7949082259494,Disadvantaged
255,Female,29.141778944862413,Very Affluent
256,Female,31.114577796722727,Disadvantaged
257,Male,63.67750971572495,Very Disadvantaged
258,Male,38.55243716227418,Very Disadvantaged
259,Male,32.64450837325302,Affluent
260,Male,15.964790860779416,Disadvantaged
261,Male,67.87565375174773,Affluent
262,Female,31.453351962820634,Disadvantaged
263,Male,35.69906090785923,Average
264,Male,44.04631271621389,Very Disadvantaged
265,Female,51.467181354011345,Average
266,Female,25.855573018672864,Average
267,Male,55.4524566306402,Affluent
268,Female,38.021959550673536,Disadvantaged
269,Female,60.31410177799199,Average
270,Female,36.62082527767087,Very Disadvantaged
271,Female,31.291830742779148,Very Affluent
272,Male,32.051937369057256,Very Disadvantaged
273,Female,46.43978966623439,Very Affluent
274,Female,49.568910789201986,Disadvantaged
275,Male,33.7817268316619,Disadvantaged
276,Female,82.32245058196568,Very Affluent
277,Male,35.87460826839545,Disadvantaged
278,Female,61.81012378832759,Disadvantaged
279,Male,47.556893591361366,Very Disadvantaged
280,Female,40.37504722054689,Disadvantaged
281,Male,42.38588247983453,Affluent
282,Female,28.256148212584748,Very Affluent
283,Female,40.39724049376191,Affluent
284,Male,54.187903097132775,Average
285,Female,37.049068664932925,Very Affluent
286,Male,32.59160836217016,Affluent
287,Male,53.19552874483722,Average
288,Female,36.43881290227265,Disadvantaged
289,Female,25.052433176051494,Affluent
290,Female,20.092847020182568,Disadvantaged
291,Female,54.411880494177794,Disadvantaged
292,Male,53.724484854666734,Very Disadvantaged
293,Female,49.61529311031573,Very Affluent
294,Male,39.74730635730007,Very Disadvantaged
295,Male,23.76034875596217,Average
296,Female,31.66581670805334,Affluent
297,Female,69.92925418755016,Disadvantaged
298,Male,40.13069544470315,Average
299,Male,50.39409304558036,Disadvantaged
300,Female,30.288894116872775,Very Affluent
301,Female,40.568436670502585,Very Disadvantaged
302,Male,42.146373702688855,Very Disadvantaged
303,Female,38.63451007547287,Very Affluent
304,Male,36.85129214710937,Very Affluent
305,Female,34.57638247814042,Very Affluent
306,Female,42.01854493617775,Very Disadvantaged
307,Female,60.990953230499734,Disadvantaged
308,Female,37.098165150305746,Very Disadvantaged
309,Male,39.713721242840556,Average
310,Male,44.865432146737945,Very Affluent
311,Male,41.97707916138898,Disadvantaged
312,Female,47.09619185265502,Disadvantaged
313,Male,47.42643275152932,Affluent
314,Male,34.516931403214514,Average
315,Female,19.266732585263473,Disadvantaged
316,Female,36.656171456609485,Disadvantaged
317,Female,23.11006337737386,Very Disadvantaged
318,Male,44.53670949248687,Very Disadvantaged
319,Male,44.71402005376359,Very Disadvantaged
320,Male,20.807685922490037,Very Affluent
321,Female,30.206956130475646,Affluent
322,Female,62.955689237355124,Affluent
323,Female,31.35733829522652,Very Affluent
324,Female,29.68991338126262,Average
325,Male,36.776428826547175,Disadvantaged
326,Male,51.43781525383455,Very Affluent
327,Male,73.14261327311876,Very Disadvantaged
328,Female,59.2898651968669,Disadvantaged
329,Male,42.075744737569316,Very Affluent
330,Female,54.53338615476383,Disadvantaged
331,Male,55.81745037244691,Disadvantaged
332,Male,43.27279564720599,Average
333,Female,34.11272568639934,Very Disadvantaged
334,Male,79.66479318888611,Very Disadvantaged
335,Male,61.029332895216506,Very Disadvantaged
336,Female,17.851783588375625,Disadvantaged
337,Male,15.92282614358961,Average
338,Female,47.81365716556115,Very Affluent
339,Male,19.11835978632095,Disadvantaged
340,Female,27.088211528472037,Very Disadvantaged
341,Female,39.214596908969625,Disadvantaged
342,Female,41.06218989259614,Very Disadvantaged
343,Male,22.23262909814229,Average
344,Female,67.94976634299802,Disadvantaged
345,Female,15.16388398793206,Very Disadvantaged
346,Female,46.92991624855562,Very Affluent
347,Female,25.888017806650776,Very Disadvantaged
348,Male,64.21662667784867,Very Affluent
349,Female,35.70092322758798,Very Affluent
350,Male,68.93676262736831,Very Affluent
351,Female,31.813042745260187,Affluent
352,Female,40.76889197493783,Average
353,Female,29.035336056296543,Very Affluent
354,Female,55.03629466750963,Average
355,Male,24.63034301441055,Disadvantaged
356,Female,22.501100544985093,Affluent
357,Male,44.17616846951548,Affluent
358,Female,21.32956590846318,Very Affluent
359,Male,43.132612576758234,Average
360,Female,46.47205495055279,Very Affluent
361,Male,18.431143102123674,Disadvantaged
362,Male,38.30049151773616,Affluent
363,Male,38.53380365887021,Average
364,Male,20.012233555296252,Very Disadvantaged
365,Female,33.42829878705545,Very Affluent
366,Female,70.32702888288289,Affluent
367,Male,33.62725100749378,Disadvantaged
368,Female,21.774877756992304,Average
369,Male,43.52926295703794,Average
370,Female,15.888920867433093,Very Disadvantaged
371,Female,34.1569689841551,Very Affluent
372,Female,29.601870213303123,Affluent
373,Male,54.30005240385946,Average
374,Female,61.08700548773919,Disadvantaged
375,Male,55.9711335209104,Average
376,Male,44.93962147158464,Affluent
377,Male,21.132761905018985,Affluent
378,Female,58.65536893151338,Very Affluent
379,Female,46.02973380040074,Affluent
380,Female,26.74622076756517,Average
381,Female,25.50771519949958,Average
382,Female,33.39179687510818,Very Disadvantaged
383,Female,47.43518828580758,Average
384,Female,43.47760952184291,Very Disadvantaged
385,Female,22.007894623182583,Very Affluent
386,Male,24.755024793235982,Average
387,Male,35.641876249835526,Very Disadvantaged
388,Female,42.15124022988685,Affluent
389,Male,41.514945996660224,Average
390,Female,33.062657195822396,Very Disadvantaged
