,Gender,Age,Socioeconomic Status
0,Male,25.81315573916503,Affluent
1,Male,73.79012683556803,Average
2,Female,61.98178439077978,Disadvantaged
3,Male,30.140447245276462,Average
4,Female,53.41631202624639,Very Affluent
5,Female,22.954421932591334,Disadvantaged
6,Male,16.300559351228756,Average
7,Male,16.990008440707136,Very Disadvantaged
8,Male,55.894312902136534,Very Disadvantaged
9,Female,53.20769078742861,Very Affluent
10,Female,38.013040177306515,Disadvantaged
11,Female,55.7834846647653,Disadvantaged
12,Male,33.29892908966021,Very Affluent
13,Female,17.727617703266457,Average
14,Male,53.492987724502385,Affluent
15,Female,55.08039265044815,Very Affluent
16,Female,39.82522803584949,Very Affluent
17,Female,46.48283789493423,Very Disadvantaged
18,Female,46.01322750364715,Very Disadvantaged
19,Female,23.17614531856273,Affluent
20,Male,34.07876816244633,Disadvantaged
21,Male,18.944734298452108,Average
22,Male,53.160353627373176,Very Affluent
23,Female,67.52675900805909,Disadvantaged
24,Male,21.81832005718215,Average
25,Female,31.68684660034623,Very Disadvantaged
26,Male,19.83303125023151,Very Disadvantaged
27,Female,16.87773185934123,Very Disadvantaged
28,Male,34.967807264964726,Very Disadvantaged
29,Female,30.791557229588577,Disadvantaged
30,Female,30.036565738109445,Very Affluent
31,Female,39.17733304264864,Very Affluent
32,Male,25.258069796185044,Affluent
33,Male,66.90619266981905,Affluent
34,Female,37.43794260086203,Disadvantaged
35,Female,35.04600280823294,Affluent
36,Male,33.1657394875034,Disadvantaged
37,Female,81.02662993027754,Very Disadvantaged
38,Female,32.95274736285311,Affluent
39,Male,30.30008233587239,Very Affluent
40,Male,38.95747316168172,Affluent
41,Female,64.6003328860549,Disadvantaged
42,Female,43.938198072789845,Very Affluent
43,Male,67.22448779724763,Average
44,Male,61.178694707108306,Average
45,Female,35.56415387741212,Very Disadvantaged
46,Female,58.809954867550545,Disadvantaged
47,Male,39.11204339792561,Very Disadvantaged
48,Male,30.56994136393776,Affluent
49,Female,26.151576704241094,Average
50,Male,25.29250091118598,Very Affluent
51,Female,39.4563206747357,Affluent
52,Female,31.382683372122976,Very Disadvantaged
53,Male,41.2250621941011,Very Disadvantaged
54,Female,48.93034700343839,Very Disadvantaged
55,Male,45.50091527095043,Affluent
56,Male,23.570438595156002,Very Affluent
57,Female,49.304801767921234,Affluent
58,Female,25.480625222955936,Average
59,Male,43.48228359790869,Affluent
60,Male,24.875249058918584,Affluent
61,Male,30.961401005144168,Very Affluent
62,Female,15.547190590603073,Disadvantaged
63,Female,23.201223607618733,Disadvantaged
64,Female,54.90267633007982,Very Disadvantaged
65,Female,34.559712622325975,Very Disadvantaged
66,Female,30.637807583846474,Average
67,Male,58.05996166913624,Average
68,Female,40.18599169495151,Very Disadvantaged
69,Female,27.547395332227477,Very Affluent
70,Male,22.684437108501548,Very Affluent
71,Female,53.99994100772042,Very Disadvantaged
72,Male,16.695018262057612,Affluent
73,Male,39.619562580970694,Average
74,Male,39.41806382711735,Disadvantaged
75,Male,58.80861962698631,Average
76,Male,33.9170595072586,Very Disadvantaged
77,Male,16.35290471349203,Affluent
